BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.217516, -0.551942, -0.794132, 0.13185), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:53:27.524	24	10.0587	(495, 1030)	(50, 103)	49
18:53:27.552	25	10.2517	(505, 1034)	(51, 103)	49
18:53:27.580	29	10.2674	(506, 1035)	(51, 104)	49
18:53:27.615	29	10.5111	(515, 1037)	(52, 104)	49
18:53:27.663	26	10.8212	(525, 1040)	(53, 104)	49
18:53:27.697	27	11.1659	(540, 1043)	(54, 104)	49
18:53:27.732	26	11.2945	(545, 1044)	(55, 104)	49
18:53:27.760	25	11.3641	(549, 1045)	(55, 105)	49
18:53:27.788	27	11.5164	(555, 1046)	(56, 105)	49
18:53:27.823	28	12.1015	(577, 1050)	(58, 105)	49
18:53:27.858	26	12.2468	(585, 1052)	(59, 105)	49
18:53:27.892	28	12.5067	(595, 1053)	(60, 105)	49
18:53:27.927	28	12.708	(605, 1054)	(61, 105)	49
18:53:27.962	28	12.7394	(608, 1055)	(61, 106)	49
18:53:27.997	28	12.9324	(615, 1056)	(62, 106)	49
18:53:28.032	34	13.1644	(625, 1057)	(63, 106)	49
18:53:28.074	34	13.5978	(635, 1058)	(64, 106)	49
18:53:28.115	34	14.056	(645, 1059)	(65, 106)	49
18:53:28.157	33	14.4441	(655, 1060)	(66, 106)	49
18:53:28.198	37	14.8041	(665, 1061)	(67, 106)	49
18:53:28.241	37	15.1354	(675, 1061)	(68, 106)	49
18:53:28.283	42	15.3415	(685, 1063)	(69, 106)	49
18:53:28.331	37	15.693	(695, 1063)	(70, 106)	49
18:53:28.373	35	15.9492	(705, 1064)	(71, 106)	49
18:53:28.414	38	16.3788	(715, 1064)	(72, 106)	49
18:53:28.457	37	16.4784	(719, 1065)	(72, 107)	49
18:53:28.498	39	16.7119	(725, 1065)	(73, 107)	49
18:53:28.546	38	17.1236	(735, 1066)	(74, 107)	49
18:53:28.588	38	17.6465	(745, 1066)	(75, 107)	49
18:53:28.629	40	18.0347	(755, 1066)	(76, 107)	49
18:53:28.672	39	18.429	(765, 1066)	(77, 107)	49
18:53:28.720	41	18.6425	(775, 1067)	(78, 107)	49
18:53:28.769	37	18.9385	(785, 1067)	(79, 107)	49
18:53:28.811	38	19.2985	(795, 1068)	(80, 107)	49
18:53:28.852	35	19.6114	(805, 1069)	(81, 107)	49
18:53:28.893	41	19.8861	(815, 1070)	(82, 107)	49
18:53:28.945	38	20.1086	(825, 1071)	(83, 107)	49
18:53:28.991	40	20.2351	(835, 1072)	(84, 107)	49
18:53:29.033	41	20.4163	(845, 1073)	(85, 107)	49
18:53:29.085	47	20.7136	(856, 1074)	(86, 107)	49
18:53:29.138	41	20.869	(862, 1075)	(86, 108)	49
18:53:29.185	36	21.0044	(865, 1075)	(87, 108)	49
18:53:29.226	43	21.2467	(875, 1075)	(88, 108)	49
18:53:29.277	48	21.2994	(885, 1076)	(89, 108)	49
18:53:29.335	43	21.4031	(895, 1077)	(90, 108)	49
18:53:29.382	38	21.4249	(905, 1078)	(91, 108)	49
18:53:29.422	36	21.7181	(915, 1078)	(92, 108)	49
18:53:29.465	46	21.7084	(925, 1079)	(93, 108)	49
18:53:29.520	47	21.8779	(935, 1080)	(94, 108)	49
18:53:29.576	42	22.1464	(945, 1081)	(95, 108)	49
18:53:29.623	41	22.1723	(955, 1082)	(96, 108)	49
18:53:29.673	46	22.3216	(965, 1082)	(97, 108)	49
18:53:29.729	46	22.4879	(975, 1083)	(98, 108)	49
18:53:29.785	41	22.5447	(986, 1083)	(99, 108)	49
18:53:29.832	39	22.6855	(995, 1084)	(100, 108)	49
18:53:29.874	41	23.2785	(1005, 1084)	(101, 108)	49
18:53:29.922	47	22.9539	(1015, 1084)	(102, 108)	49
18:53:29.980	45	23.0154	(1017, 1085)	(102, 109)	49
18:53:30.034	45	23.1184	(1025, 1085)	(103, 109)	49
18:53:30.083	47	23.2359	(1040, 1085)	(104, 109)	49
18:53:30.140	50	23.2276	(1048, 1085)	(105, 109)	49
18:53:30.195	44	23.337	(1055, 1086)	(106, 109)	49
18:53:30.242	47	23.5261	(1065, 1086)	(107, 109)	49
18:53:30.301	49	23.5298	(1075, 1086)	(108, 109)	49
18:53:30.355	51	23.5434	(1085, 1086)	(109, 109)	49
18:53:30.418	42	23.5339	(1096, 1086)	(110, 109)	49
18:53:30.465	38	23.5462	(1105, 1086)	(111, 109)	49
18:53:30.506	44	23.6609	(1115, 1086)	(112, 109)	49
18:53:30.556	50	23.547	(1126, 1086)	(113, 109)	49
18:53:30.612	46	23.4767	(1135, 1086)	(114, 109)	49
18:53:30.666	39	23.5304	(1146, 1086)	(115, 109)	49
18:53:30.709	38	23.3603	(1155, 1086)	(116, 109)	49
18:53:30.749	41	23.3659	(1166, 1086)	(117, 109)	49
18:53:30.799	44	23.2169	(1175, 1086)	(118, 109)	49
18:53:30.847	37	23.3367	(1185, 1085)	(119, 109)	49
18:53:30.888	37	23.4298	(1188, 1084)	(119, 108)	49
18:53:30.930	48	23.4114	(1195, 1084)	(120, 108)	49
18:53:30.988	50	23.5634	(1205, 1082)	(121, 108)	49
18:53:31.043	43	23.4609	(1215, 1081)	(122, 108)	49
18:53:31.090	37	23.4501	(1225, 1081)	(123, 108)	49
18:53:31.131	43	23.4908	(1235, 1081)	(124, 108)	49
18:53:31.181	43	23.608	(1245, 1080)	(125, 108)	49
18:53:31.230	43	23.497	(1255, 1080)	(126, 108)	49
18:53:31.278	45	23.5907	(1265, 1079)	(127, 108)	49
18:53:31.327	44	23.5939	(1275, 1078)	(128, 108)	49
18:53:31.376	42	23.5127	(1286, 1077)	(129, 108)	49
18:53:31.424	44	23.481	(1295, 1077)	(130, 108)	49
18:53:31.475	42	23.3704	(1305, 1077)	(131, 108)	49
18:53:31.522	44	23.4468	(1315, 1077)	(132, 108)	49
18:53:31.571	46	23.1409	(1325, 1077)	(133, 108)	49
18:53:31.627	50	22.839	(1335, 1077)	(134, 108)	49
18:53:31.681	39	22.5206	(1345, 1077)	(135, 108)	49
18:53:31.723	40	22.6255	(1355, 1077)	(136, 108)	49
18:53:31.772	43	21.8267	(1365, 1079)	(137, 108)	49
18:53:31.822	42	21.6201	(1375, 1080)	(138, 108)	49
18:53:31.869	40	21.3089	(1385, 1081)	(139, 108)	49
18:53:31.911	39	21.0769	(1395, 1081)	(140, 108)	49
18:53:31.952	44	20.7784	(1405, 1083)	(141, 108)	49
18:53:32.003	43	20.4225	(1416, 1084)	(142, 108)	49
18:53:32.050	42	20.3316	(1418, 1085)	(142, 109)	49
18:53:32.099	36	20.0098	(1425, 1085)	(143, 109)	49
18:53:32.140	45	19.8779	(1437, 1088)	(144, 109)	49
18:53:32.190	56	19.6911	(1445, 1088)	(145, 109)	49
18:53:32.251	38	19.4064	(1455, 1089)	(146, 109)	49
18:53:32.293	36	19.1751	(1465, 1090)	(147, 109)	49
18:53:32.335	35	18.6702	(1476, 1091)	(148, 109)	49
18:53:32.377	41	18.411	(1485, 1092)	(149, 109)	49
18:53:32.427	45	18.1806	(1495, 1093)	(150, 109)	49
18:53:32.482	45	17.9711	(1505, 1093)	(151, 109)	49
18:53:32.529	33	17.8164	(1515, 1093)	(152, 109)	49
18:53:32.563	31	17.5698	(1525, 1093)	(153, 109)	49
18:53:32.598	34	17.3923	(1535, 1094)	(154, 109)	49
18:53:32.641	37	17.0893	(1545, 1094)	(155, 109)	49
18:53:32.683	36	16.861	(1555, 1094)	(156, 109)	49
18:53:32.725	32	16.5439	(1565, 1094)	(157, 109)	49
18:53:32.765	30	16.537	(1566, 1095)	(157, 110)	49
18:53:32.800	30	16.3581	(1575, 1095)	(158, 110)	49
18:53:32.834	34	16.1323	(1585, 1095)	(159, 110)	49
18:53:32.870	36	15.7993	(1596, 1096)	(160, 110)	49
18:53:32.913	35	15.5127	(1605, 1096)	(161, 110)	49
18:53:32.954	34	15.7084	(1615, 1096)	(162, 110)	49
18:53:32.995	34	14.9699	(1625, 1097)	(163, 110)	49
18:53:33.037	38	15.004	(1635, 1097)	(164, 110)	49
18:53:33.080	41	14.4336	(1645, 1097)	(165, 110)	49
18:53:33.129	35	13.9911	(1655, 1098)	(166, 110)	49
18:53:33.169	31	14.0053	(1665, 1098)	(167, 110)	49
18:53:33.203	31	13.3147	(1675, 1099)	(168, 110)	49
18:53:33.238	31	13.0339	(1685, 1099)	(169, 110)	49
18:53:33.273	32	12.6647	(1695, 1100)	(170, 110)	49
18:53:33.308	31	12.3169	(1705, 1100)	(171, 110)	49
18:53:33.343	30	11.8693	(1715, 1101)	(172, 110)	49
18:53:33.378	29	11.524	(1725, 1101)	(173, 110)	49
18:53:33.413	30	11.5292	(1735, 1103)	(174, 110)	49
18:53:33.447	30	11.055	(1748, 1104)	(175, 110)	49
18:53:33.482	28	10.4853	(1753, 1105)	(175, 111)	49
18:53:33.517	29	10.6806	(1755, 1105)	(176, 111)	49
18:53:33.553	28	9.94889	(1765, 1106)	(177, 111)	49
18:53:33.586	27	9.6843	(1775, 1107)	(178, 111)	49
18:53:33.621	28	9.36148	(1785, 1108)	(179, 111)	49
18:53:33.656	27	9.09215	(1798, 1109)	(180, 111)	49
18:53:33.690	28	8.97718	(1806, 1111)	(181, 111)	49
18:53:33.725	27	8.79793	(1815, 1112)	(182, 111)	49
18:53:33.760	24	8.69852	(1825, 1112)	(183, 111)	49
18:53:33.787	24	8.492	(1835, 1113)	(184, 111)	49
18:53:33.816	26	8.17052	(1850, 1114)	(185, 111)	49
18:53:33.850	26	8.124	(1855, 1114)	(186, 111)	49
18:53:33.878	27	7.97645	(1858, 1115)	(186, 112)	49
18:53:33.913	26	7.86874	(1865, 1116)	(187, 112)	49
18:53:33.947	28	7.68193	(1877, 1117)	(188, 112)	49
18:53:33.983	23	7.54222	(1885, 1118)	(189, 112)	49
18:53:34.010	21	7.42207	(1895, 1120)	(190, 112)	49
18:53:34.037	22	7.23482	(1905, 1121)	(191, 112)	49
18:53:34.066	18	3.936	(0, 0)	(0, 0)	49
EOM

