BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.260744, -0.551627, -0.0525365, 0.790532), Translationsvektor: ( -0.0583296, 0.0137825, 1.51).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:55:31.984	49	34.6443	(-1, -1)	(-1, -1)	49
18:55:32.038	47	34.5982	(-1, -1)	(-1, -1)	49
18:55:32.093	42	34.6606	(-1, -1)	(-1, -1)	49
18:55:32.141	41	34.693	(-1, -1)	(-1, -1)	49
18:55:32.191	46	34.6532	(-1, -1)	(-1, -1)	49
18:55:32.246	47	34.6633	(-1, -1)	(-1, -1)	49
18:55:32.301	42	34.6862	(-1, -1)	(-1, -1)	49
18:55:32.349	41	34.7292	(-1, -1)	(-1, -1)	49
18:55:32.391	41	34.7221	(-1, -1)	(-1, -1)	49
18:55:32.441	47	34.5991	(-1, -1)	(-1, -1)	49
18:55:32.497	46	34.6224	(-1, -1)	(-1, -1)	49
18:55:32.551	41	34.7276	(-1, -1)	(-1, -1)	49
18:55:32.601	47	34.6341	(-1, -1)	(-1, -1)	49
18:55:32.664	46	34.6736	(-1, -1)	(-1, -1)	49
18:55:32.719	43	34.6784	(-1, -1)	(-1, -1)	49
18:55:32.768	46	34.6184	(-1, -1)	(-1, -1)	49
18:55:32.824	47	34.6507	(-1, -1)	(-1, -1)	49
18:55:32.879	47	34.6567	(-1, -1)	(-1, -1)	49
18:55:32.933	43	34.6547	(-1, -1)	(-1, -1)	49
18:55:32.984	47	34.6599	(-1, -1)	(-1, -1)	49
18:55:33.039	46	34.6679	(-1, -1)	(-1, -1)	49
18:55:33.095	45	34.6519	(-1, -1)	(-1, -1)	49
18:55:33.150	43	34.6801	(-1, -1)	(-1, -1)	49
18:55:33.198	44	34.6653	(-1, -1)	(-1, -1)	49
18:55:33.247	48	34.641	(-1, -1)	(-1, -1)	49
18:55:33.304	46	34.6113	(-1, -1)	(-1, -1)	49
18:55:33.358	44	34.6296	(-1, -1)	(-1, -1)	49
18:55:33.406	43	34.7311	(-1, -1)	(-1, -1)	49
18:55:33.456	47	34.6547	(-1, -1)	(-1, -1)	49
18:55:33.512	47	34.6401	(-1, -1)	(-1, -1)	49
18:55:33.568	45	34.6662	(-1, -1)	(-1, -1)	49
18:55:33.622	43	34.6539	(-1, -1)	(-1, -1)	49
18:55:33.671	48	34.639	(-1, -1)	(-1, -1)	49
18:55:33.727	47	34.6636	(-1, -1)	(-1, -1)	49
18:55:33.781	42	34.6679	(-1, -1)	(-1, -1)	49
18:55:33.829	42	34.7479	(-1, -1)	(-1, -1)	49
18:55:33.883	46	34.6483	(-1, -1)	(-1, -1)	49
18:55:33.935	46	34.6673	(-1, -1)	(-1, -1)	49
18:55:33.990	40	34.7133	(-1, -1)	(-1, -1)	49
18:55:34.038	40	34.7197	(-1, -1)	(-1, -1)	49
18:55:34.088	46	34.6717	(-1, -1)	(-1, -1)	49
18:55:34.145	45	34.6858	(-1, -1)	(-1, -1)	49
18:55:34.201	43	34.6036	(-1, -1)	(-1, -1)	49
18:55:34.248	42	34.6144	(-1, -1)	(-1, -1)	49
18:55:34.297	47	34.6775	(-1, -1)	(-1, -1)	49
18:55:34.353	46	34.6636	(-1, -1)	(-1, -1)	49
18:55:34.411	45	34.6519	(-1, -1)	(-1, -1)	49
18:55:34.462	44	34.7364	(-1, -1)	(-1, -1)	49
18:55:34.513	47	34.6597	(-1, -1)	(-1, -1)	49
18:55:34.568	46	34.6326	(-1, -1)	(-1, -1)	49
18:55:34.623	44	34.6815	(-1, -1)	(-1, -1)	49
18:55:34.672	44	34.6529	(-1, -1)	(-1, -1)	49
18:55:34.721	44	34.6723	(-1, -1)	(-1, -1)	49
18:55:34.769	48	34.6884	(-1, -1)	(-1, -1)	49
18:55:34.829	43	34.6379	(-1, -1)	(-1, -1)	49
18:55:34.879	43	34.711	(-1, -1)	(-1, -1)	49
18:55:34.930	47	34.624	(-1, -1)	(-1, -1)	49
18:55:34.984	43	34.665	(-1, -1)	(-1, -1)	49
18:55:35.034	43	34.6671	(-1, -1)	(-1, -1)	49
18:55:35.082	45	34.6793	(-1, -1)	(-1, -1)	49
18:55:35.132	46	34.621	(-1, -1)	(-1, -1)	49
18:55:35.188	46	34.6593	(-1, -1)	(-1, -1)	49
18:55:35.243	44	34.6379	(-1, -1)	(-1, -1)	49
18:55:35.290	40	34.6917	(-1, -1)	(-1, -1)	49
18:55:35.338	42	34.6739	(-1, -1)	(-1, -1)	49
18:55:35.388	41	34.6314	(-1, -1)	(-1, -1)	49
18:55:35.437	50	34.6633	(-1, -1)	(-1, -1)	49
18:55:35.492	43	34.651	(-1, -1)	(-1, -1)	49
18:55:35.541	43	34.6379	(-1, -1)	(-1, -1)	49
18:55:35.590	46	34.6169	(-1, -1)	(-1, -1)	49
18:55:35.646	47	34.6559	(-1, -1)	(-1, -1)	49
18:55:35.701	43	34.6539	(-1, -1)	(-1, -1)	49
18:55:35.750	43	34.5978	(-1, -1)	(-1, -1)	49
18:55:35.798	47	34.6799	(-1, -1)	(-1, -1)	49
18:55:35.854	43	34.6655	(-1, -1)	(-1, -1)	49
18:55:35.903	44	34.6622	(-1, -1)	(-1, -1)	49
18:55:35.952	46	34.6782	(-1, -1)	(-1, -1)	49
18:55:36.008	45	34.6855	(-1, -1)	(-1, -1)	49
18:55:36.062	42	34.6877	(-1, -1)	(-1, -1)	49
18:55:36.111	43	34.6347	(-1, -1)	(-1, -1)	49
18:55:36.161	48	34.6603	(-1, -1)	(-1, -1)	49
18:55:36.216	47	34.6154	(-1, -1)	(-1, -1)	49
18:55:36.272	47	34.6441	(-1, -1)	(-1, -1)	49
18:55:36.327	43	34.6932	(-1, -1)	(-1, -1)	49
18:55:36.376	49	34.6529	(-1, -1)	(-1, -1)	49
18:55:36.431	47	34.6831	(-1, -1)	(-1, -1)	49
18:55:36.487	48	34.6581	(-1, -1)	(-1, -1)	49
18:55:36.542	43	34.7016	(-1, -1)	(-1, -1)	49
18:55:36.590	45	34.6676	(-1, -1)	(-1, -1)	49
18:55:36.641	48	34.651	(-1, -1)	(-1, -1)	49
18:55:36.696	46	34.7022	(-1, -1)	(-1, -1)	49
18:55:36.751	40	34.7428	(-1, -1)	(-1, -1)	49
18:55:36.799	40	34.7098	(-1, -1)	(-1, -1)	49
18:55:36.846	43	34.7019	(-1, -1)	(-1, -1)	49
18:55:36.897	46	34.6256	(-1, -1)	(-1, -1)	49
18:55:36.952	44	34.6207	(-1, -1)	(-1, -1)	49
18:55:37.000	41	34.6892	(-1, -1)	(-1, -1)	49
18:55:37.049	44	34.6999	(-1, -1)	(-1, -1)	49
18:55:37.099	46	34.6852	(-1, -1)	(-1, -1)	49
18:55:37.155	46	34.6359	(-1, -1)	(-1, -1)	49
18:55:37.209	43	34.6436	(-1, -1)	(-1, -1)	49
18:55:37.259	47	34.6677	(-1, -1)	(-1, -1)	49
18:55:37.315	45	34.6677	(-1, -1)	(-1, -1)	49
18:55:37.369	44	34.6212	(-1, -1)	(-1, -1)	49
18:55:37.419	46	34.6887	(-1, -1)	(-1, -1)	49
18:55:37.474	46	34.648	(-1, -1)	(-1, -1)	49
18:55:37.529	41	34.6797	(-1, -1)	(-1, -1)	49
18:55:37.577	41	34.7296	(-1, -1)	(-1, -1)	49
18:55:37.627	54	34.6319	(-1, -1)	(-1, -1)	49
18:55:37.690	47	34.6375	(-1, -1)	(-1, -1)	49
18:55:37.745	45	34.6714	(-1, -1)	(-1, -1)	49
18:55:37.793	42	34.6613	(-1, -1)	(-1, -1)	49
18:55:37.841	46	34.6329	(-1, -1)	(-1, -1)	49
18:55:37.890	48	34.6501	(-1, -1)	(-1, -1)	49
18:55:37.947	46	34.6646	(-1, -1)	(-1, -1)	49
18:55:38.003	44	34.6036	(-1, -1)	(-1, -1)	49
18:55:38.050	41	34.7077	(-1, -1)	(-1, -1)	49
18:55:38.098	42	34.7348	(-1, -1)	(-1, -1)	49
18:55:38.149	47	34.6284	(-1, -1)	(-1, -1)	49
18:55:38.205	44	34.6354	(-1, -1)	(-1, -1)	49
18:55:38.251	40	34.6975	(-1, -1)	(-1, -1)	49
18:55:38.292	42	34.7281	(-1, -1)	(-1, -1)	49
18:55:38.343	47	34.6356	(-1, -1)	(-1, -1)	49
18:55:38.400	46	34.645	(-1, -1)	(-1, -1)	49
18:55:38.454	44	34.6394	(-1, -1)	(-1, -1)	49
18:55:38.504	47	34.6369	(-1, -1)	(-1, -1)	49
18:55:38.559	46	34.6551	(-1, -1)	(-1, -1)	49
18:55:38.614	46	34.6681	(-1, -1)	(-1, -1)	49
18:55:38.662	43	34.7053	(-1, -1)	(-1, -1)	49
18:55:38.712	46	34.6441	(-1, -1)	(-1, -1)	49
18:55:38.767	47	34.6441	(-1, -1)	(-1, -1)	49
18:55:38.824	46	34.6689	(-1, -1)	(-1, -1)	49
18:55:38.877	43	34.776	(-1, -1)	(-1, -1)	49
18:55:38.927	46	34.656	(-1, -1)	(-1, -1)	49
18:55:38.983	47	34.681	(-1, -1)	(-1, -1)	49
18:55:39.037	43	34.6719	(-1, -1)	(-1, -1)	49
18:55:39.085	43	34.7381	(-1, -1)	(-1, -1)	49
18:55:39.136	47	34.7004	(-1, -1)	(-1, -1)	49
18:55:39.192	56	34.6212	(-1, -1)	(-1, -1)	49
18:55:39.254	42	34.6338	(-1, -1)	(-1, -1)	49
18:55:39.302	48	34.6007	(-1, -1)	(-1, -1)	49
18:55:39.359	46	34.6597	(-1, -1)	(-1, -1)	49
18:55:39.414	47	34.6311	(-1, -1)	(-1, -1)	49
18:55:39.470	45	34.6468	(-1, -1)	(-1, -1)	49
18:55:39.524	44	34.6507	(-1, -1)	(-1, -1)	49
18:55:39.574	47	34.6188	(-1, -1)	(-1, -1)	49
18:55:39.629	46	34.6505	(-1, -1)	(-1, -1)	49
18:55:39.684	42	34.6169	(-1, -1)	(-1, -1)	49
18:55:39.731	43	34.7668	(-1, -1)	(-1, -1)	49
18:55:39.782	47	34.6424	(-1, -1)	(-1, -1)	49
18:55:39.838	44	34.6207	(-1, -1)	(-1, -1)	49
18:55:39.885	41	34.6927	(-1, -1)	(-1, -1)	49
18:55:39.934	41	34.7184	(-1, -1)	(-1, -1)	49
18:55:39.983	46	34.617	(-1, -1)	(-1, -1)	49
18:55:40.039	48	34.6547	(-1, -1)	(-1, -1)	49
18:55:40.095	46	34.6729	(-1, -1)	(-1, -1)	49
18:55:40.149	43	34.6713	(-1, -1)	(-1, -1)	49
18:55:40.199	47	34.6784	(-1, -1)	(-1, -1)	49
18:55:40.255	48	34.6295	(-1, -1)	(-1, -1)	49
18:55:40.311	46	34.6541	(-1, -1)	(-1, -1)	49
18:55:40.365	44	34.7058	(-1, -1)	(-1, -1)	49
18:55:40.415	47	34.6695	(-1, -1)	(-1, -1)	49
18:55:40.471	47	34.6609	(-1, -1)	(-1, -1)	49
18:55:40.527	45	34.6366	(-1, -1)	(-1, -1)	49
18:55:40.581	44	34.6707	(-1, -1)	(-1, -1)	49
18:55:40.630	47	34.6527	(-1, -1)	(-1, -1)	49
18:55:40.686	47	34.6394	(-1, -1)	(-1, -1)	49
18:55:40.741	43	34.6693	(-1, -1)	(-1, -1)	49
18:55:40.789	44	34.6856	(-1, -1)	(-1, -1)	49
18:55:40.839	47	34.6227	(-1, -1)	(-1, -1)	49
18:55:40.894	48	34.665	(-1, -1)	(-1, -1)	49
EOM

