BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.260744, -0.551627, -0.0525365, 0.790532), Translationsvektor: ( -0.0583296, 0.0137825, 1.51).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:56:24.529	25	14.6024	(505, 1034)	(51, 103)	49
18:56:24.557	25	14.6215	(506, 1035)	(51, 104)	49
18:56:24.585	25	14.7311	(515, 1037)	(52, 104)	49
18:56:24.613	25	14.6364	(525, 1040)	(53, 104)	49
18:56:24.641	26	14.6904	(540, 1043)	(54, 104)	49
18:56:24.668	25	14.6727	(545, 1044)	(55, 104)	49
18:56:24.696	24	14.7074	(549, 1045)	(55, 105)	49
18:56:24.724	24	14.7511	(555, 1046)	(56, 105)	49
18:56:24.752	23	14.6716	(577, 1050)	(58, 105)	49
18:56:24.779	25	14.8105	(585, 1052)	(59, 105)	49
18:56:24.807	26	14.8588	(595, 1053)	(60, 105)	49
18:56:24.835	25	14.8401	(605, 1054)	(61, 105)	49
18:56:24.862	26	14.8141	(608, 1055)	(61, 106)	49
18:56:24.890	26	14.8985	(615, 1056)	(62, 106)	49
18:56:24.919	25	15.0077	(625, 1057)	(63, 106)	49
18:56:24.946	26	14.8641	(635, 1058)	(64, 106)	49
18:56:24.974	26	14.9004	(645, 1059)	(65, 106)	49
18:56:25.001	27	14.8747	(655, 1060)	(66, 106)	49
18:56:25.038	31	15.0036	(665, 1061)	(67, 106)	49
18:56:25.074	28	14.8507	(675, 1061)	(68, 106)	49
18:56:25.107	26	14.7634	(685, 1063)	(69, 106)	49
18:56:25.141	26	14.5945	(695, 1063)	(70, 106)	49
18:56:25.168	27	14.565	(705, 1064)	(71, 106)	49
18:56:25.197	26	14.6012	(715, 1064)	(72, 106)	49
18:56:25.231	27	14.5873	(719, 1065)	(72, 107)	49
18:56:25.259	26	14.6262	(725, 1065)	(73, 107)	49
18:56:25.287	25	14.4529	(735, 1066)	(74, 107)	49
18:56:25.315	25	14.5062	(745, 1066)	(75, 107)	49
18:56:25.343	25	14.5553	(755, 1066)	(76, 107)	49
18:56:25.370	26	14.4575	(765, 1066)	(77, 107)	49
18:56:25.398	25	14.4044	(775, 1067)	(78, 107)	49
18:56:25.426	26	14.4305	(785, 1067)	(79, 107)	49
18:56:25.454	25	14.4633	(795, 1068)	(80, 107)	49
18:56:25.483	25	14.4741	(805, 1069)	(81, 107)	49
18:56:25.517	26	14.4501	(815, 1070)	(82, 107)	49
18:56:25.552	25	14.4484	(825, 1071)	(83, 107)	49
18:56:25.586	25	14.4544	(835, 1072)	(84, 107)	49
18:56:25.620	26	14.5132	(845, 1073)	(85, 107)	49
18:56:25.649	25	14.4747	(856, 1074)	(86, 107)	49
18:56:25.677	36	14.4347	(862, 1075)	(86, 108)	49
18:56:25.717	26	14.4535	(865, 1075)	(87, 108)	49
18:56:25.747	28	14.3936	(875, 1075)	(88, 108)	49
18:56:25.781	29	14.484	(885, 1076)	(89, 108)	49
18:56:25.819	28	14.4136	(895, 1077)	(90, 108)	49
18:56:25.851	28	14.5136	(905, 1078)	(91, 108)	49
18:56:25.885	29	14.4504	(915, 1078)	(92, 108)	49
18:56:25.920	29	14.4953	(925, 1079)	(93, 108)	49
18:56:25.955	28	14.4127	(935, 1080)	(94, 108)	49
18:56:25.989	29	14.4104	(945, 1081)	(95, 108)	49
18:56:26.024	29	14.4102	(955, 1082)	(96, 108)	49
18:56:26.059	30	14.5806	(965, 1082)	(97, 108)	49
18:56:26.095	29	14.4881	(975, 1083)	(98, 108)	49
18:56:26.130	25	14.4828	(986, 1083)	(99, 108)	49
18:56:26.163	23	14.5452	(995, 1084)	(100, 108)	49
18:56:26.191	23	14.4111	(1005, 1084)	(101, 108)	49
18:56:26.218	24	14.3767	(1015, 1084)	(102, 108)	49
18:56:26.246	25	14.4388	(1017, 1085)	(102, 109)	49
18:56:26.274	27	14.3901	(1025, 1085)	(103, 109)	49
18:56:26.309	28	14.2954	(1040, 1085)	(104, 109)	49
18:56:26.343	25	14.3468	(1048, 1085)	(105, 109)	49
18:56:26.371	24	14.3256	(1055, 1086)	(106, 109)	49
18:56:26.399	26	14.2981	(1065, 1086)	(107, 109)	49
18:56:26.427	28	14.2754	(1075, 1086)	(108, 109)	49
18:56:26.462	28	14.2698	(1085, 1086)	(109, 109)	49
18:56:26.497	27	14.2713	(1096, 1086)	(110, 109)	49
18:56:26.532	27	14.2665	(1105, 1086)	(111, 109)	49
18:56:26.567	27	14.311	(1115, 1086)	(112, 109)	49
18:56:26.601	29	14.3231	(1126, 1086)	(113, 109)	49
18:56:26.636	26	14.2898	(1135, 1086)	(114, 109)	49
18:56:26.670	28	14.3868	(1146, 1086)	(115, 109)	49
18:56:26.705	28	14.3341	(1155, 1086)	(116, 109)	49
18:56:26.741	27	14.4086	(1166, 1086)	(117, 109)	49
18:56:26.775	28	14.4133	(1175, 1086)	(118, 109)	49
18:56:26.810	26	14.4264	(1185, 1085)	(119, 109)	49
18:56:26.845	27	14.3804	(1188, 1084)	(119, 108)	49
18:56:26.879	28	14.4471	(1195, 1084)	(120, 108)	49
18:56:26.914	28	14.4141	(1205, 1082)	(121, 108)	49
18:56:26.950	27	14.4781	(1215, 1081)	(122, 108)	49
18:56:26.983	23	14.4818	(1225, 1081)	(123, 108)	49
18:56:27.010	25	14.5618	(1235, 1081)	(124, 108)	49
18:56:27.039	28	14.6018	(1245, 1080)	(125, 108)	49
18:56:27.074	27	14.5884	(1255, 1080)	(126, 108)	49
18:56:27.109	28	14.6683	(1265, 1079)	(127, 108)	49
18:56:27.143	26	14.5618	(1275, 1078)	(128, 108)	49
18:56:27.178	24	14.6199	(1286, 1077)	(129, 108)	49
18:56:27.205	25	14.5567	(1295, 1077)	(130, 108)	49
18:56:27.233	25	14.5901	(1305, 1077)	(131, 108)	49
18:56:27.261	25	14.6551	(1315, 1077)	(132, 108)	49
18:56:27.289	30	14.7259	(1325, 1077)	(133, 108)	49
18:56:27.325	33	14.5247	(1335, 1077)	(134, 108)	49
18:56:27.366	26	14.6135	(1345, 1077)	(135, 108)	49
18:56:27.400	24	14.684	(1355, 1077)	(136, 108)	49
18:56:27.428	28	14.5929	(1365, 1079)	(137, 108)	49
18:56:27.463	29	14.5932	(1375, 1080)	(138, 108)	49
18:56:27.499	29	14.7142	(1385, 1081)	(139, 108)	49
18:56:27.533	29	14.6652	(1395, 1081)	(140, 108)	49
18:56:27.568	29	14.6493	(1405, 1083)	(141, 108)	49
18:56:27.603	29	14.6123	(1416, 1084)	(142, 108)	49
18:56:27.637	29	14.6018	(1418, 1085)	(142, 109)	49
18:56:27.672	29	14.587	(1425, 1085)	(143, 109)	49
18:56:27.709	28	14.6244	(1437, 1088)	(144, 109)	49
18:56:27.742	28	14.6692	(1445, 1088)	(145, 109)	49
18:56:27.777	26	14.647	(1455, 1089)	(146, 109)	49
18:56:27.810	24	14.7443	(1465, 1090)	(147, 109)	49
18:56:27.838	23	14.6649	(1476, 1091)	(148, 109)	49
18:56:27.865	27	14.6889	(1485, 1092)	(149, 109)	49
18:56:27.901	28	14.597	(1495, 1093)	(150, 109)	49
18:56:27.936	28	14.5621	(1505, 1093)	(151, 109)	49
18:56:27.971	26	14.6317	(1515, 1093)	(152, 109)	49
18:56:28.005	25	14.6361	(1525, 1093)	(153, 109)	49
18:56:28.032	24	14.5698	(1535, 1094)	(154, 109)	49
18:56:28.060	25	14.7101	(1545, 1094)	(155, 109)	49
18:56:28.089	29	14.5652	(1555, 1094)	(156, 109)	49
18:56:28.123	29	14.7264	(1565, 1094)	(157, 109)	49
18:56:28.159	30	14.6868	(1566, 1095)	(157, 110)	49
18:56:28.193	27	14.6039	(1575, 1095)	(158, 110)	49
18:56:28.227	25	14.6788	(1585, 1095)	(159, 110)	49
18:56:28.255	26	14.6604	(1596, 1096)	(160, 110)	49
18:56:28.283	24	14.6717	(1605, 1096)	(161, 110)	49
18:56:28.311	29	14.6433	(1615, 1096)	(162, 110)	49
18:56:28.347	29	14.747	(1625, 1097)	(163, 110)	49
18:56:28.382	31	14.693	(1635, 1097)	(164, 110)	49
18:56:28.417	30	14.7016	(1645, 1097)	(165, 110)	49
18:56:28.450	27	14.7385	(1655, 1098)	(166, 110)	49
18:56:28.485	27	14.8142	(1665, 1098)	(167, 110)	49
18:56:28.520	27	14.716	(1675, 1099)	(168, 110)	49
18:56:28.555	27	14.767	(1685, 1099)	(169, 110)	49
18:56:28.589	27	14.7615	(1695, 1100)	(170, 110)	49
18:56:28.624	28	14.7474	(1705, 1100)	(171, 110)	49
18:56:28.658	29	14.9074	(1715, 1101)	(172, 110)	49
18:56:28.694	27	14.9031	(1725, 1101)	(173, 110)	49
18:56:28.728	28	14.7126	(1735, 1103)	(174, 110)	49
18:56:28.763	28	14.7849	(1748, 1104)	(175, 110)	49
18:56:28.798	27	14.7599	(1753, 1105)	(175, 111)	49
18:56:28.834	27	14.8041	(1755, 1105)	(176, 111)	49
18:56:28.867	24	14.761	(1765, 1106)	(177, 111)	49
18:56:28.895	32	14.7477	(1775, 1107)	(178, 111)	49
18:56:28.931	30	14.7739	(1785, 1108)	(179, 111)	49
18:56:28.965	32	14.7761	(1798, 1109)	(180, 111)	49
18:56:29.001	30	14.6135	(1806, 1111)	(181, 111)	49
18:56:29.041	27	14.6751	(1815, 1112)	(182, 111)	49
18:56:29.076	26	14.6596	(1825, 1112)	(183, 111)	49
18:56:29.111	32	14.5541	(1835, 1113)	(184, 111)	49
18:56:29.145	27	14.5486	(1850, 1114)	(185, 111)	49
18:56:29.180	27	14.5681	(1855, 1114)	(186, 111)	49
18:56:29.215	27	14.5759	(1858, 1115)	(186, 112)	49
18:56:29.250	27	14.556	(1865, 1116)	(187, 112)	49
18:56:29.284	24	14.5246	(1877, 1117)	(188, 112)	49
18:56:29.311	24	14.4919	(1885, 1118)	(189, 112)	49
18:56:29.339	27	14.5039	(1895, 1120)	(190, 112)	49
18:56:29.374	29	14.3719	(1905, 1121)	(191, 112)	49
18:56:29.410	26	12.3539	(0, 0)	(0, 0)	49
EOM

